,p0q0
321,0.41943359375
322,0.48583984375
323,0.3642578125
324,0.29931640625
325,0.50830078125
326,0.40087890625
327,0.3671875
328,0.3271484375
329,0.31298828125
330,0.4306640625
331,0.35400390625
332,0.3984375
333,0.36474609375
334,0.32177734375
335,0.31640625
336,0.3271484375
337,0.37353515625
338,0.3359375
339,0.3916015625
340,0.31884765625
341,0.3603515625
342,0.36669921875
343,0.40234375
344,0.45068359375
345,0.3466796875
346,0.40283203125
347,0.33740234375
348,0.40380859375
349,0.37548828125
350,0.298828125
351,0.23046875
352,0.34521484375
353,0.330078125
354,0.3271484375
355,0.29736328125
356,0.33056640625
357,0.4228515625
358,0.341796875
359,0.35595703125
360,0.3212890625
361,0.28759765625
362,0.2822265625
363,0.26806640625
364,0.3447265625
365,0.2890625
366,0.34228515625
367,0.275390625
368,0.3203125
369,0.3447265625
370,0.38818359375
371,0.44189453125
372,0.31787109375
373,0.3173828125
374,0.2685546875
375,0.28759765625
376,0.26904296875
377,0.25634765625
378,0.2060546875
379,0.25244140625
380,0.2509765625
381,0.2529296875
382,0.23291015625
383,0.234375
384,0.33740234375
385,0.2490234375
386,0.24853515625
387,0.25390625
388,0.228515625
389,0.22998046875
390,0.20068359375
391,0.26953125
392,0.23095703125
393,0.25048828125
394,0.2333984375
395,0.2353515625
396,0.26123046875
397,0.263671875
398,0.34765625
399,0.2333984375
400,0.26171875
401,0.24169921875
402,0.20361328125
403,0.171875
404,0.20263671875
405,0.14404296875
406,0.17822265625
407,0.18017578125
408,0.18505859375
409,0.18017578125
410,0.18505859375
411,0.19091796875
412,0.18115234375
413,0.17822265625
414,0.18310546875
415,0.1689453125
416,0.1767578125
417,0.1455078125
418,0.18212890625
419,0.16796875
420,0.1845703125
421,0.17138671875
422,0.18310546875
423,0.17578125
424,0.19873046875
425,0.2890625
426,0.158203125
427,0.19140625
428,0.1923828125
429,0.1572265625
430,0.13916015625
431,0.1650390625
432,0.1171875
433,0.12841796875
434,0.14306640625
435,0.14404296875
436,0.15234375
437,0.1484375
438,0.13720703125
439,0.14697265625
440,0.14990234375
441,0.1484375
442,0.14892578125
443,0.1494140625
444,0.1220703125
445,0.14599609375
446,0.138671875
447,0.14990234375
448,0.13330078125
449,0.14697265625
450,0.14111328125
451,0.15478515625
452,0.21484375
453,0.1259765625
454,0.05712890625
455,0.0595703125
456,0.05419921875
457,0.0537109375
458,0.05615234375
459,0.05126953125
460,0.048828125
461,0.05224609375
462,0.05322265625
463,0.06103515625
464,0.05322265625
465,0.0556640625
466,0.05419921875
467,0.05322265625
468,0.05712890625
469,0.05908203125
470,0.06005859375
471,0.05322265625
472,0.05224609375
473,0.0556640625
474,0.0546875
475,0.04931640625
476,0.060546875
477,0.05615234375
478,0.0556640625
479,0.060546875
480,0.0556640625
481,0.3818359375
482,0.33544921875
483,0.4482421875
484,0.5849609375
485,0.39306640625
486,0.33203125
487,0.484375
488,0.4296875
489,0.39599609375
490,0.35546875
491,0.32861328125
492,0.4296875
493,0.404296875
494,0.435546875
495,0.384765625
496,0.337890625
497,0.36865234375
498,0.36328125
499,0.3974609375
500,0.37451171875
501,0.41748046875
502,0.34130859375
503,0.3974609375
504,0.404296875
505,0.42626953125
506,0.49072265625
507,0.37744140625
508,0.13037109375
509,0.1591796875
510,0.1064453125
511,0.09375
512,0.1318359375
513,0.0693359375
514,0.08251953125
515,0.091796875
516,0.10693359375
517,0.10205078125
518,0.09326171875
519,0.0908203125
520,0.10009765625
521,0.09423828125
522,0.091796875
523,0.0869140625
524,0.0986328125
525,0.08642578125
526,0.09375
527,0.08251953125
528,0.0908203125
529,0.0732421875
530,0.08984375
531,0.08349609375
532,0.09912109375
533,0.162109375
534,0.08447265625
535,0.14990234375
536,0.1611328125
537,0.13232421875
538,0.12158203125
539,0.14111328125
540,0.10302734375
541,0.10595703125
542,0.12158203125
543,0.12646484375
544,0.13134765625
545,0.12548828125
546,0.1171875
547,0.1279296875
548,0.13037109375
549,0.12255859375
550,0.12158203125
551,0.1279296875
552,0.11083984375
553,0.119140625
554,0.11767578125
555,0.123046875
556,0.11328125
557,0.12158203125
558,0.12109375
559,0.126953125
560,0.16357421875
561,0.10693359375
562,0.27587890625
563,0.26220703125
564,0.2919921875
565,0.212890625
566,0.291015625
567,0.251953125
568,0.2431640625
569,0.248046875
570,0.232421875
571,0.25634765625
572,0.2763671875
573,0.25390625
574,0.29541015625
575,0.2578125
576,0.26708984375
577,0.2451171875
578,0.19091796875
579,0.24609375
580,0.2197265625
581,0.21533203125
582,0.26220703125
583,0.259765625
584,0.2333984375
585,0.21533203125
586,0.25048828125
587,0.25048828125
588,0.28662109375
589,0.27001953125
590,0.26953125
591,0.17529296875
592,0.2861328125
593,0.25341796875
594,0.23828125
595,0.24951171875
596,0.23828125
597,0.244140625
598,0.28173828125
599,0.2470703125
600,0.2763671875
601,0.25634765625
602,0.26953125
603,0.25146484375
604,0.19677734375
605,0.25830078125
606,0.21142578125
607,0.21044921875
608,0.26025390625
609,0.24755859375
610,0.24365234375
611,0.21875
612,0.2529296875
613,0.240234375
614,0.29541015625
615,0.3330078125
616,0.2978515625
617,0.23876953125
618,0.33251953125
619,0.2763671875
620,0.28369140625
621,0.271484375
622,0.26513671875
623,0.27001953125
624,0.3203125
625,0.25537109375
626,0.3349609375
627,0.2783203125
628,0.31005859375
629,0.26904296875
630,0.18701171875
631,0.2646484375
632,0.23486328125
633,0.24267578125
634,0.2841796875
635,0.2578125
636,0.25732421875
637,0.25634765625
638,0.279296875
639,0.2607421875
640,0.26953125
641,0.244140625
642,0.24853515625
643,0.17578125
644,0.2724609375
645,0.24462890625
646,0.22607421875
647,0.24560546875
648,0.2216796875
649,0.228515625
650,0.26123046875
651,0.2294921875
652,0.244140625
653,0.2431640625
654,0.24658203125
655,0.22900390625
656,0.16455078125
657,0.2421875
658,0.19970703125
659,0.19482421875
660,0.24951171875
661,0.2275390625
662,0.23046875
663,0.2001953125
664,0.23193359375
665,0.20849609375
666,0.2001953125
667,0.21337890625
668,0.2060546875
669,0.18310546875
670,0.2216796875
671,0.1845703125
672,0.19873046875
673,0.19091796875
674,0.1904296875
675,0.19970703125
676,0.2041015625
677,0.20361328125
678,0.2333984375
679,0.193359375
680,0.2119140625
681,0.18505859375
682,0.15869140625
683,0.1787109375
684,0.16796875
685,0.1796875
686,0.189453125
687,0.18994140625
688,0.19140625
689,0.1640625
690,0.19384765625
691,0.20068359375
692,0.14794921875
693,0.177734375
694,0.1572265625
695,0.15673828125
696,0.17431640625
697,0.130859375
698,0.16357421875
699,0.146484375
700,0.1494140625
701,0.1630859375
702,0.1640625
703,0.1591796875
704,0.1962890625
705,0.1494140625
706,0.16796875
707,0.15185546875
708,0.13330078125
709,0.1494140625
710,0.12060546875
711,0.15185546875
712,0.15283203125
713,0.13671875
714,0.14501953125
715,0.138671875
716,0.16259765625
717,0.1708984375
718,0.12109375
719,0.1572265625
720,0.1337890625
721,0.138671875
722,0.1533203125
723,0.10205078125
724,0.14306640625
725,0.123046875
726,0.1298828125
727,0.1376953125
728,0.13427734375
729,0.1357421875
730,0.1572265625
731,0.130859375
732,0.13720703125
733,0.13427734375
734,0.12353515625
735,0.13330078125
736,0.1025390625
737,0.13525390625
738,0.130859375
739,0.12060546875
740,0.134765625
741,0.13037109375
742,0.14013671875
743,0.15087890625
744,0.0537109375
745,0.05712890625
746,0.05615234375
747,0.056640625
748,0.060546875
749,0.0458984375
750,0.05517578125
751,0.05126953125
752,0.048828125
753,0.0556640625
754,0.0517578125
755,0.05859375
756,0.05126953125
757,0.05419921875
758,0.0517578125
759,0.05224609375
760,0.04833984375
761,0.05322265625
762,0.052734375
763,0.056640625
764,0.05029296875
765,0.05322265625
766,0.05224609375
767,0.06201171875
768,0.0498046875
769,0.0625
770,0.30908203125
771,0.35595703125
772,0.3271484375
773,0.26904296875
774,0.36474609375
775,0.333984375
776,0.326171875
777,0.32861328125
778,0.28564453125
779,0.29345703125
780,0.3486328125
781,0.26416015625
782,0.35693359375
783,0.30419921875
784,0.33447265625
785,0.29052734375
786,0.20751953125
787,0.28076171875
788,0.26904296875
789,0.26171875
790,0.3056640625
791,0.2626953125
792,0.306640625
793,0.283203125
794,0.30517578125
795,0.2724609375
796,0.0947265625
797,0.125
798,0.10009765625
799,0.10205078125
800,0.10986328125
801,0.0771484375
802,0.09814453125
803,0.0791015625
804,0.09375
805,0.08740234375
806,0.0986328125
807,0.10302734375
808,0.12548828125
809,0.09130859375
810,0.10693359375
811,0.08544921875
812,0.0927734375
813,0.0927734375
814,0.0703125
815,0.0888671875
816,0.0888671875
817,0.07373046875
818,0.10498046875
819,0.08447265625
820,0.0986328125
821,0.10009765625
822,0.11181640625
823,0.13427734375
824,0.1162109375
825,0.11865234375
826,0.1318359375
827,0.09423828125
828,0.12158203125
829,0.10888671875
830,0.11669921875
831,0.11474609375
832,0.1181640625
833,0.1181640625
834,0.13330078125
835,0.11083984375
836,0.119140625
837,0.11474609375
838,0.11474609375
839,0.11474609375
840,0.091796875
841,0.1171875
842,0.11279296875
843,0.10546875
844,0.1142578125
845,0.1142578125
846,0.11962890625
847,0.12744140625
848,0.07421875
849,0.0712890625
850,0.07177734375
851,0.072265625
852,0.072265625
853,0.07666015625
854,0.07568359375
855,0.0791015625
856,0.0771484375
857,0.08935546875
858,0.076171875
859,0.07275390625
860,0.0791015625
861,0.07373046875
862,0.076171875
863,0.07763671875
864,0.0732421875
865,0.07421875
866,0.076171875
867,0.07275390625
868,0.06982421875
869,0.091796875
870,0.07373046875
871,0.07275390625
872,0.06494140625
873,0.1005859375
874,0.08740234375
875,0.0947265625
876,0.0927734375
877,0.095703125
878,0.08349609375
879,0.1083984375
880,0.1083984375
881,0.08349609375
882,0.12890625
883,0.10498046875
884,0.0693359375
885,0.11083984375
886,0.09375
887,0.09716796875
888,0.109375
889,0.08447265625
890,0.0771484375
891,0.09033203125
892,0.08203125
893,0.06787109375
894,0.0419921875
895,0.06982421875
896,0.09521484375
897,0.0830078125
898,0.12939453125
899,0.123046875
900,0.1259765625
901,0.12353515625
902,0.1357421875
903,0.11474609375
904,0.1689453125
905,0.14306640625
906,0.13818359375
907,0.18798828125
908,0.15185546875
909,0.09326171875
910,0.14892578125
911,0.1328125
912,0.142578125
913,0.15185546875
914,0.12060546875
915,0.12646484375
916,0.18017578125
917,0.119140625
918,0.095703125
919,0.1083984375
920,0.125
921,0.1259765625
922,0.13671875
923,0.046875
924,0.05322265625
925,0.0478515625
926,0.05615234375
927,0.05029296875
928,0.05419921875
929,0.05810546875
930,0.05419921875
931,0.056640625
932,0.05517578125
933,0.05712890625
934,0.04150390625
935,0.0625
936,0.05419921875
937,0.06103515625
938,0.0556640625
939,0.05322265625
940,0.05078125
941,0.04443359375
942,0.06005859375
943,0.05322265625
944,0.05517578125
945,0.05322265625
946,0.04833984375
947,0.05322265625
948,0.03564453125
949,0.044921875
950,0.04345703125
951,0.0478515625
952,0.04296875
953,0.044921875
954,0.0498046875
955,0.037109375
956,0.0439453125
957,0.04052734375
958,0.03564453125
959,0.05029296875
960,0.04345703125
961,0.04931640625
962,0.04248046875
963,0.04345703125
964,0.0439453125
965,0.03955078125
966,0.0263671875
967,0.0302734375
968,0.03173828125
969,0.03662109375
970,0.03466796875
971,0.0302734375
972,0.03759765625
973,0.0283203125
974,0.03271484375
975,0.0244140625
976,0.02392578125
977,0.0361328125
978,0.0302734375
979,0.03515625
980,0.02880859375
981,0.03173828125
982,0.0322265625
983,0.0361328125
984,0.125
985,0.1181640625
986,0.12109375
987,0.12109375
988,0.12890625
989,0.11083984375
990,0.1572265625
991,0.134765625
992,0.126953125
993,0.1708984375
994,0.14208984375
995,0.0966796875
996,0.13916015625
997,0.12548828125
998,0.1328125
999,0.1455078125
1000,0.11328125
1001,0.11572265625
1002,0.1484375
1003,0.11083984375
1004,0.09326171875
1005,0.091796875
1006,0.1142578125
1007,0.1171875
1008,0.123046875
1009,0.16259765625
1010,0.1640625
1011,0.16064453125
1012,0.1572265625
1013,0.16845703125
1014,0.162109375
1015,0.16357421875
1016,0.18896484375
1017,0.17041015625
1018,0.1767578125
1019,0.16748046875
1020,0.1484375
1021,0.19580078125
1022,0.2060546875
1023,0.19140625
1024,0.15673828125
1025,0.1806640625
1026,0.1689453125
1027,0.22998046875
1028,0.1650390625
1029,0.1640625
1030,0.16845703125
1031,0.19921875
1032,0.17578125
1033,0.15869140625
1034,0.03515625
1035,0.0390625
1036,0.0390625
1037,0.041015625
1038,0.04150390625
1039,0.0390625
1040,0.04345703125
1041,0.0361328125
1042,0.0390625
1043,0.03173828125
1044,0.0322265625
1045,0.04150390625
1046,0.0390625
1047,0.0400390625
1048,0.0390625
1049,0.0390625
1050,0.03955078125
1051,0.04150390625
1052,0.10205078125
1053,0.10302734375
1054,0.09423828125
1055,0.10546875
1056,0.0908203125
1057,0.09130859375
1058,0.08642578125
1059,0.0966796875
1060,0.080078125
1061,0.1005859375
1062,0.1015625
1063,0.09765625
1064,0.09521484375
1065,0.09814453125
1066,0.09228515625
1067,0.09033203125
1068,0.09814453125
1069,0.16259765625
1070,0.0966796875
1071,0.14599609375
1072,0.095703125
1073,0.08837890625
1074,0.09619140625
1075,0.0966796875
1076,0.0830078125
1077,0.09375
1078,0.107421875
1079,0.1201171875
1080,0.13525390625
1081,0.13720703125
1082,0.13134765625
1083,0.12451171875
1084,0.12060546875
1085,0.1044921875
1086,0.1240234375
1087,0.126953125
1088,0.1201171875
1089,0.1279296875
1090,0.14208984375
1091,0.1279296875
1092,0.11181640625
1093,0.12890625
1094,0.12158203125
1095,0.11572265625
1096,0.134765625
1097,0.173828125
1098,0.126953125
1099,0.17919921875
1100,0.1103515625
1101,0.1162109375
1102,0.12890625
1103,0.12060546875
1104,0.11572265625
1105,0.123046875
1106,0.146484375
1107,0.16455078125
1108,0.19970703125
1109,0.1904296875
1110,0.189453125
1111,0.19970703125
1112,0.1865234375
1113,0.18505859375
1114,0.1796875
1115,0.203125
1116,0.1591796875
1117,0.19970703125
1118,0.1962890625
1119,0.19287109375
1120,0.18798828125
1121,0.20068359375
1122,0.19580078125
1123,0.19287109375
1124,0.17919921875
1125,0.28369140625
1126,0.18310546875
1127,0.240234375
1128,0.1435546875
1129,0.185546875
1130,0.19482421875
1131,0.1650390625
1132,0.1416015625
1133,0.17529296875
1134,0.19775390625
1135,0.205078125
1136,0.083984375
1137,0.0732421875
1138,0.08740234375
1139,0.08154296875
1140,0.07666015625
1141,0.06884765625
1142,0.07373046875
1143,0.0751953125
1144,0.083984375
1145,0.0732421875
1146,0.0830078125
1147,0.080078125
1148,0.078125
1149,0.0927734375
1150,0.08544921875
1151,0.07666015625
1152,0.087890625
1153,0.146484375
1154,0.09033203125
1155,0.10302734375
1156,0.06591796875
1157,0.08056640625
1158,0.0849609375
1159,0.0771484375
1160,0.08447265625
1161,0.06982421875
1162,0.09423828125
1163,0.07421875
1164,0.07275390625
1165,0.06689453125
1166,0.0673828125
1167,0.072265625
1168,0.06689453125
1169,0.0693359375
1170,0.08447265625
1171,0.08935546875
1172,0.06640625
1173,0.07177734375
1174,0.07177734375
1175,0.0869140625
1176,0.0703125
1177,0.0927734375
1178,0.07080078125
1179,0.064453125
1180,0.07080078125
1181,0.1357421875
1182,0.08544921875
1183,0.12451171875
1184,0.0869140625
1185,0.060546875
1186,0.0859375
1187,0.087890625
1188,0.08251953125
1189,0.072265625
1190,0.0732421875
1191,0.060546875
1192,0.0517578125
1193,0.048828125
1194,0.05322265625
1195,0.05419921875
1196,0.0537109375
1197,0.04931640625
1198,0.0703125
1199,0.07275390625
1200,0.0546875
1201,0.0517578125
1202,0.05078125
1203,0.07080078125
1204,0.05029296875
1205,0.0712890625
1206,0.05517578125
1207,0.0537109375
1208,0.0537109375
1209,0.0791015625
1210,0.0693359375
1211,0.08154296875
1212,0.07177734375
1213,0.05029296875
1214,0.068359375
1215,0.0732421875
1216,0.068359375
1217,0.046875
1218,0.05419921875
1219,0.05078125
1220,0.19482421875
1221,0.19482421875
1222,0.1826171875
1223,0.181640625
1224,0.1728515625
1225,0.18212890625
1226,0.1630859375
1227,0.18701171875
1228,0.1591796875
1229,0.19970703125
1230,0.18310546875
1231,0.17822265625
1232,0.17236328125
1233,0.18359375
1234,0.18701171875
1235,0.16748046875
1236,0.1728515625
1237,0.2529296875
1238,0.17626953125
1239,0.2255859375
1240,0.158203125
1241,0.16748046875
1242,0.1884765625
1243,0.1611328125
1244,0.14892578125
1245,0.16845703125
1246,0.201171875
1247,0.20166015625
1248,0.24658203125
1249,0.236328125
1250,0.2275390625
1251,0.23681640625
1252,0.224609375
1253,0.22412109375
1254,0.22021484375
1255,0.23193359375
1256,0.18310546875
1257,0.23974609375
1258,0.2314453125
1259,0.22802734375
1260,0.2314453125
1261,0.24365234375
1262,0.23486328125
1263,0.21630859375
1264,0.2314453125
1265,0.35595703125
1266,0.22802734375
1267,0.31591796875
1268,0.1728515625
1269,0.23291015625
1270,0.24462890625
1271,0.19580078125
1272,0.189453125
1273,0.23388671875
1274,0.25048828125
1275,0.2421875
1276,0.05322265625
1277,0.04736328125
1278,0.05615234375
1279,0.06005859375
1280,0.05419921875
1281,0.04736328125
1282,0.06591796875
1283,0.06640625
1284,0.05859375
1285,0.05126953125
1286,0.04638671875
1287,0.06591796875
1288,0.052734375
1289,0.06396484375
1290,0.05517578125
1291,0.052734375
1292,0.05810546875
1293,0.052734375
1294,0.06494140625
1295,0.06103515625
1296,0.06787109375
1297,0.048828125
1298,0.06396484375
1299,0.0703125
1300,0.06494140625
1301,0.048828125
1302,0.05517578125
1303,0.052734375
1304,0.16357421875
1305,0.16162109375
1306,0.1435546875
1307,0.16064453125
1308,0.1396484375
1309,0.14697265625
1310,0.14306640625
1311,0.15625
1312,0.14111328125
1313,0.15087890625
1314,0.130859375
1315,0.15380859375
1316,0.15478515625
1317,0.15673828125
1318,0.14697265625
1319,0.14404296875
1320,0.13623046875
1321,0.123046875
1322,0.11669921875
1323,0.12939453125
1324,0.12646484375
1325,0.14501953125
1326,0.12939453125
1327,0.14306640625
1328,0.1328125
1329,0.15966796875
1330,0.16748046875
1331,0.23046875
1332,0.2099609375
1333,0.2041015625
1334,0.2119140625
1335,0.18603515625
1336,0.1943359375
1337,0.2177734375
1338,0.212890625
1339,0.212890625
1340,0.2119140625
1341,0.18896484375
1342,0.22265625
1343,0.22705078125
1344,0.203125
1345,0.20068359375
1346,0.20166015625
1347,0.1904296875
1348,0.17578125
1349,0.20849609375
1350,0.18798828125
1351,0.173828125
1352,0.19580078125
1353,0.19287109375
1354,0.19189453125
1355,0.1787109375
1356,0.20849609375
1357,0.224609375
1358,0.3330078125
1359,0.25927734375
1360,0.27099609375
1361,0.302734375
1362,0.265625
1363,0.28369140625
1364,0.26416015625
1365,0.287109375
1366,0.283203125
1367,0.27294921875
1368,0.2783203125
1369,0.3232421875
1370,0.30322265625
1371,0.29345703125
1372,0.2841796875
1373,0.2900390625
1374,0.2978515625
1375,0.23095703125
1376,0.271484375
1377,0.23876953125
1378,0.2568359375
1379,0.302734375
1380,0.248046875
1381,0.26611328125
1382,0.26123046875
1383,0.28271484375
1384,0.28076171875
1385,0.11669921875
1386,0.13525390625
1387,0.10791015625
1388,0.11572265625
1389,0.1123046875
1390,0.11669921875
1391,0.1025390625
1392,0.1240234375
1393,0.11328125
1394,0.10791015625
1395,0.103515625
1396,0.109375
1397,0.1142578125
1398,0.115234375
1399,0.1083984375
1400,0.119140625
1401,0.11376953125
1402,0.10400390625
1403,0.09716796875
1404,0.09912109375
1405,0.11767578125
1406,0.10986328125
1407,0.1083984375
1408,0.10009765625
1409,0.0908203125
1410,0.12841796875
1411,0.10888671875
1412,0.09765625
1413,0.12353515625
1414,0.10791015625
1415,0.109375
1416,0.10009765625
1417,0.1064453125
1418,0.10107421875
1419,0.10791015625
1420,0.0947265625
1421,0.10009765625
1422,0.09521484375
1423,0.0966796875
1424,0.09716796875
1425,0.09521484375
1426,0.103515625
1427,0.103515625
1428,0.09326171875
1429,0.0986328125
1430,0.09375
1431,0.10107421875
1432,0.1044921875
1433,0.10400390625
1434,0.109375
1435,0.10009765625
1436,0.09423828125
1437,0.10400390625
1438,0.0986328125
1439,0.08349609375
1440,0.08544921875
1441,0.09033203125
1442,0.0908203125
1443,0.08837890625
1444,0.09033203125
1445,0.08837890625
1446,0.09619140625
1447,0.068359375
1448,0.08642578125
1449,0.08642578125
1450,0.0849609375
1451,0.0869140625
1452,0.08837890625
1453,0.087890625
1454,0.08837890625
1455,0.08251953125
1456,0.08544921875
1457,0.08544921875
1458,0.0810546875
1459,0.08935546875
1460,0.087890625
1461,0.0927734375
1462,0.08642578125
1463,0.08349609375
1464,0.09228515625
1465,0.08740234375
1466,0.29248046875
1467,0.22216796875
1468,0.23876953125
1469,0.27001953125
1470,0.23828125
1471,0.24755859375
1472,0.24267578125
1473,0.26318359375
1474,0.265625
1475,0.244140625
1476,0.24560546875
1477,0.28662109375
1478,0.28466796875
1479,0.2666015625
1480,0.25830078125
1481,0.25830078125
1482,0.27099609375
1483,0.20947265625
1484,0.21728515625
1485,0.22119140625
1486,0.2177734375
1487,0.26318359375
1488,0.2294921875
1489,0.236328125
1490,0.22265625
1491,0.22998046875
1492,0.259765625
1493,0.3681640625
1494,0.310546875
1495,0.31005859375
1496,0.34521484375
1497,0.29052734375
1498,0.31591796875
1499,0.29638671875
1500,0.31103515625
1501,0.31640625
1502,0.3115234375
1503,0.31591796875
1504,0.3447265625
1505,0.33837890625
1506,0.31591796875
1507,0.33251953125
1508,0.3349609375
1509,0.337890625
1510,0.25830078125
1511,0.30078125
1512,0.29541015625
1513,0.28369140625
1514,0.34423828125
1515,0.30029296875
1516,0.29833984375
1517,0.28271484375
1518,0.29931640625
1519,0.31103515625
1520,0.09619140625
1521,0.06787109375
1522,0.09375
1523,0.0927734375
1524,0.09228515625
1525,0.09228515625
1526,0.09326171875
1527,0.087890625
1528,0.05810546875
1529,0.09521484375
1530,0.0947265625
1531,0.09521484375
1532,0.095703125
1533,0.0966796875
1534,0.095703125
1535,0.09521484375
1536,0.09375
1537,0.08984375
1538,0.09716796875
1539,0.078125
1540,0.09521484375
