,p0q0
484,0.42330000000000007
485,0.3492
486,0.3024
487,0.4633
488,0.39459999999999995
489,0.4297000000000001
490,0.355
491,0.3029
492,0.4107
493,0.3298
494,0.4112
495,0.3559
496,0.2981
497,0.3255
498,0.29
499,0.37550000000000006
500,0.30589999999999995
501,0.3531
502,0.28889999999999993
503,0.371
504,0.40090000000000003
505,0.4223
506,0.45030000000000003
507,0.3343
508,0.11929999999999999
509,0.1431
510,0.1022
511,0.0841
512,0.1223
513,0.0899
514,0.08489999999999999
515,0.0852
516,0.1008
517,0.10029999999999999
518,0.0957
519,0.09029999999999999
520,0.09639999999999999
521,0.09359999999999999
522,0.09069999999999999
523,0.08859999999999998
524,0.09449999999999999
525,0.0851
526,0.07759999999999999
527,0.0834
528,0.0949
529,0.07089999999999999
530,0.0851
531,0.07909999999999999
532,0.0958
533,0.14109999999999998
534,0.08149999999999999
535,0.1641
536,0.1658
537,0.131
538,0.1048
539,0.136
540,0.08199999999999999
541,0.1052
542,0.11069999999999999
543,0.10729999999999999
544,0.1227
545,0.12109999999999999
546,0.1129
547,0.1187
548,0.12510000000000002
549,0.1069
550,0.09629999999999998
551,0.1179
552,0.10669999999999999
553,0.121
554,0.1082
555,0.1076
556,0.09729999999999998
557,0.10529999999999999
558,0.1101
559,0.1172
560,0.18829999999999997
561,0.09279999999999998
562,0.2428
563,0.21459999999999999
564,0.257
565,0.209
566,0.2468
567,0.2474
568,0.2145
569,0.22500000000000003
570,0.221
571,0.2082
572,0.25020000000000003
573,0.21239999999999998
574,0.27890000000000004
575,0.22559999999999997
576,0.22110000000000002
577,0.21790000000000004
578,0.17529999999999998
579,0.2386
580,0.21130000000000004
581,0.20750000000000002
582,0.23199999999999998
583,0.2257
584,0.20270000000000002
585,0.21430000000000002
586,0.2113
587,0.22799999999999998
588,0.25529999999999997
589,0.27490000000000003
590,0.2948
591,0.1943
592,0.2864
593,0.2492
594,0.24379999999999996
595,0.2523
596,0.22859999999999997
597,0.2454
598,0.27059999999999995
599,0.23230000000000003
600,0.28900000000000003
601,0.24300000000000002
602,0.2748
603,0.2501
604,0.16829999999999998
605,0.25329999999999997
606,0.2083
607,0.22139999999999999
608,0.253
609,0.2476
610,0.24059999999999998
611,0.2266
612,0.2466
613,0.2363
614,0.2784
615,0.3229000000000001
616,0.2925
617,0.209
618,0.323
619,0.2564
620,0.27640000000000003
621,0.2516999999999999
622,0.24059999999999998
623,0.257
624,0.31439999999999996
625,0.2428
626,0.31930000000000003
627,0.2635
628,0.30410000000000004
629,0.2589
630,0.1808
631,0.25060000000000004
632,0.22600000000000003
633,0.24280000000000004
634,0.2728
635,0.25220000000000004
636,0.2407
637,0.266
638,0.2635
639,0.2428
640,0.2537
641,0.2293
642,0.2538
643,0.1848
644,0.24130000000000001
645,0.23859999999999998
646,0.213
647,0.23400000000000004
648,0.21400000000000002
649,0.21480000000000002
650,0.253
651,0.20379999999999998
652,0.2488
653,0.22820000000000001
654,0.2287
655,0.2257
656,0.17909999999999998
657,0.22350000000000003
658,0.1978
659,0.1894
660,0.22489999999999996
661,0.2069
662,0.2237
663,0.1957
664,0.2222
665,0.21109999999999998
666,0.20729999999999998
667,0.2076
668,0.2041
669,0.17159999999999997
670,0.22000000000000003
671,0.1765
672,0.20220000000000002
673,0.1752
674,0.1816
675,0.19780000000000003
676,0.21070000000000003
677,0.20709999999999998
678,0.223
679,0.18439999999999998
680,0.21189999999999998
681,0.1905
682,0.14810000000000004
683,0.172
684,0.16099999999999998
685,0.1758
686,0.172
687,0.1796
688,0.18730000000000002
689,0.1398
690,0.19569999999999999
691,0.19060000000000002
692,0.14420000000000002
693,0.1617
694,0.1557
695,0.1518
696,0.1606
697,0.14830000000000002
698,0.15639999999999996
699,0.1407
700,0.1452
701,0.1696
702,0.17009999999999997
703,0.1504
704,0.1815
705,0.15819999999999998
706,0.16409999999999997
707,0.14689999999999998
708,0.13279999999999997
709,0.1575
710,0.13540000000000002
711,0.146
712,0.15289999999999998
713,0.142
714,0.1448
715,0.124
716,0.15089999999999998
717,0.15059999999999998
718,0.11200000000000002
719,0.13190000000000002
720,0.10779999999999998
721,0.11920000000000001
722,0.13069999999999998
723,0.09579999999999998
724,0.11949999999999998
725,0.1093
726,0.1085
727,0.1351
728,0.1157
729,0.11820000000000001
730,0.1526
731,0.1189
732,0.14350000000000002
733,0.1145
734,0.1167
735,0.11989999999999998
736,0.09179999999999998
737,0.1115
738,0.11840000000000002
739,0.09509999999999999
740,0.1126
741,0.10090000000000002
742,0.11850000000000001
743,0.11829999999999999
744,0.0707
745,0.06670000000000001
746,0.0783
747,0.088
748,0.0742
749,0.0783
750,0.08719999999999999
751,0.0717
752,0.07569999999999999
753,0.0807
754,0.0682
755,0.08439999999999999
756,0.07450000000000001
757,0.07949999999999999
758,0.08439999999999999
759,0.0726
760,0.0684
761,0.07339999999999999
762,0.0772
763,0.0842
764,0.07049999999999998
765,0.0731
766,0.08679999999999997
767,0.08929999999999998
768,0.07070000000000001
769,0.0784
770,0.2464
771,0.3007
772,0.252
773,0.23369999999999996
774,0.3239
775,0.3108
776,0.2876
777,0.2955
778,0.2781
779,0.24659999999999999
780,0.289
781,0.24489999999999998
782,0.3245
783,0.2392
784,0.2932
785,0.22690000000000002
786,0.20680000000000004
787,0.24700000000000003
788,0.2399
789,0.23089999999999997
790,0.2446
791,0.2364
792,0.24990000000000007
793,0.2242
794,0.2631
795,0.23690000000000003
796,0.08729999999999999
797,0.10500000000000001
798,0.09259999999999999
799,0.0924
800,0.10699999999999998
801,0.07719999999999999
802,0.0885
803,0.07799999999999999
804,0.08779999999999999
805,0.08149999999999999
806,0.09479999999999998
807,0.09369999999999999
808,0.11589999999999998
809,0.0837
810,0.09669999999999998
811,0.07919999999999999
812,0.08299999999999999
813,0.0869
814,0.0596
815,0.07859999999999999
816,0.08119999999999998
817,0.0794
818,0.09489999999999998
819,0.07039999999999999
820,0.0829
821,0.0899
822,0.09399999999999999
823,0.11510000000000001
824,0.1001
825,0.1014
826,0.11540000000000002
827,0.0837
828,0.10540000000000001
829,0.0838
830,0.09999999999999999
831,0.1052
832,0.1046
833,0.1035
834,0.12449999999999999
835,0.09739999999999999
836,0.1093
837,0.09419999999999998
838,0.10200000000000001
839,0.09649999999999999
840,0.0783
841,0.098
842,0.1011
843,0.0838
844,0.1048
845,0.08679999999999999
846,0.10969999999999999
847,0.10049999999999999
848,0.0715
849,0.06815
850,0.06865000000000002
851,0.0665
852,0.07499999999999998
853,0.0793
854,0.08095
855,0.08579999999999999
856,0.0686
857,0.09969999999999998
858,0.06780000000000001
859,0.06820000000000001
860,0.0813
861,0.0677
862,0.06870000000000001
863,0.078
864,0.06970000000000001
865,0.07190000000000002
866,0.08269999999999998
867,0.06460000000000002
868,0.06160000000000001
869,0.02763686868686869
870,0.06460000000000002
871,0.07649999999999998
872,0.0561
873,0.11620000000000001
874,0.1052
875,0.11840000000000002
876,0.099
877,0.1065
878,0.09009999999999999
879,0.1121
880,0.11600000000000002
881,0.09989999999999999
882,0.1482
883,0.1182
884,0.09569999999999998
885,0.1273
886,0.1031
887,0.1046
888,0.1238
889,0.09549999999999999
890,0.10300000000000001
891,0.10629999999999999
892,0.09189999999999998
893,0.0665
894,0.0566
895,0.086
896,0.10559999999999999
897,0.08339999999999999
898,0.144
899,0.13489999999999996
900,0.13529999999999998
901,0.1343
902,0.15360000000000001
903,0.124
904,0.1805
905,0.1519
906,0.1532
907,0.20100000000000007
908,0.1543
909,0.1436
910,0.1635
911,0.1586
912,0.1582
913,0.1737
914,0.1226
915,0.14940000000000003
916,0.19560000000000002
917,0.12210000000000001
918,0.1014
919,0.1109
920,0.14130000000000004
921,0.1541
922,0.12240000000000002
923,0.04499999999999999
924,0.04869999999999999
925,0.048299999999999996
926,0.04699999999999999
927,0.04989999999999999
928,0.045799999999999993
929,0.04709999999999999
930,0.0507
931,0.04839999999999999
932,0.0476
933,0.049499999999999995
934,0.0498
935,0.0514
936,0.047999999999999994
937,0.0516
938,0.04809999999999999
939,0.04939999999999999
940,0.048799999999999996
941,0.0521
942,0.0502
943,0.045799999999999993
944,0.047999999999999994
945,0.04809999999999999
946,0.048999999999999995
947,0.035500000000000004
948,0.029300000000000003
949,0.029400000000000003
950,0.029300000000000003
951,0.027500000000000004
952,0.026500000000000003
953,0.028800000000000003
954,0.0284
955,0.027499999999999997
956,0.030400000000000003
957,0.0363
958,0.029600000000000005
959,0.032600000000000004
960,0.029800000000000004
961,0.0338
962,0.03370000000000001
963,0.028200000000000003
964,0.027600000000000003
965,0.022
966,0.022499999999999996
967,0.023399999999999997
968,0.0248
969,0.0261
970,0.019399999999999994
971,0.024199999999999996
972,0.027800000000000002
973,0.018
974,0.0213
975,0.023099999999999996
976,0.024399999999999998
977,0.024399999999999998
978,0.0254
979,0.0273
980,0.023799999999999995
981,0.021799999999999996
982,0.020799999999999996
983,0.016900000000000002
984,0.12410000000000002
985,0.10700000000000001
986,0.1204
987,0.1081
988,0.11929999999999999
989,0.10369999999999999
990,0.14609999999999998
991,0.12359999999999997
992,0.1222
993,0.17429999999999995
994,0.13329999999999997
995,0.11039999999999998
996,0.13720000000000002
997,0.1203
998,0.12210000000000001
999,0.1399
1000,0.1106
1001,0.12050000000000001
1002,0.14000000000000004
1003,0.10389999999999999
1004,0.08859999999999998
1005,0.09329999999999998
1006,0.1117
1007,0.11490000000000003
1008,0.1056
1009,0.18039999999999998
1010,0.16229999999999997
1011,0.17939999999999995
1012,0.16099999999999998
1013,0.18230000000000002
1014,0.1658
1015,0.19319999999999998
1016,0.19890000000000002
1017,0.18119999999999997
1018,0.20270000000000002
1019,0.18329999999999996
1020,0.15340000000000004
1021,0.2211
1022,0.22810000000000002
1023,0.19519999999999998
1024,0.19070000000000004
1025,0.1761
1026,0.1824
1027,0.2514
1028,0.1683
1029,0.1687
1030,0.17019999999999996
1031,0.17509999999999998
1032,0.1895
1033,0.1631
1034,0.015200000000000002
1035,0.0236
1036,0.016600000000000004
1037,0.007000000000000001
1038,0.0115
1039,0.015191666666666668
1040,0.025000000000000012
1041,0.012499999999999999
1042,0.0236
1043,0.020899999999999995
1044,0.019866666666666664
1045,0.007000000000000002
1046,0.014833333333333332
1047,0.017316666666666668
1048,0.015541666666666667
1049,0.015191666666666668
1050,0.017516666666666666
1051,0.0115
1052,0.10049999999999999
1053,0.101
1054,0.08909999999999998
1055,0.1002
1056,0.1024
1057,0.08529999999999999
1058,0.09559999999999999
1059,0.09919999999999998
1060,0.0722
1061,0.1004
1062,0.09359999999999999
1063,0.09539999999999998
1064,0.08509999999999998
1065,0.09509999999999999
1066,0.09399999999999999
1067,0.09069999999999998
1068,0.09469999999999998
1069,0.15860000000000002
1070,0.09819999999999998
1071,0.1595
1072,0.09759999999999999
1073,0.086
1074,0.08879999999999999
1075,0.09679999999999998
1076,0.0764
1077,0.09989999999999999
1078,0.09599999999999999
1079,0.09919999999999998
1080,0.1451
1081,0.1509
1082,0.13520000000000004
1083,0.1388
1084,0.125
1085,0.1143
1086,0.1119
1087,0.13340000000000002
1088,0.1048
1089,0.13999999999999999
1090,0.1498
1091,0.1345
1092,0.12249999999999998
1093,0.1331
1094,0.1303
1095,0.1048
1096,0.1494
1097,0.1901
1098,0.1325
1099,0.20390000000000003
1100,0.123
1101,0.1103
1102,0.13890000000000002
1103,0.1342
1104,0.1022
1105,0.1412
1106,0.14609999999999998
1107,0.1642
1108,0.2145
1109,0.2206
1110,0.19979999999999998
1111,0.20580000000000004
1112,0.1924
1113,0.1876
1114,0.1769
1115,0.21430000000000002
1116,0.14850000000000002
1117,0.22400000000000003
1118,0.2081
1119,0.20540000000000003
1120,0.2091
1121,0.2287
1122,0.2217
1123,0.1902
1124,0.1819
1125,0.2842
1126,0.21220000000000003
1127,0.26220000000000004
1128,0.1441
1129,0.1755
1130,0.2273
1131,0.1664
1132,0.13680000000000003
1133,0.20090000000000002
1134,0.22359999999999997
1135,0.231
1136,0.0678
1137,0.0649
1138,0.0605
1139,0.0621
1140,0.0576
1141,0.06050000000000001
1142,0.055200000000000006
1143,0.06130000000000001
1144,0.049699999999999994
1145,0.0605
1146,0.06000000000000001
1147,0.0621
1148,0.06019999999999999
1149,0.06090000000000001
1150,0.0617
1151,0.05700000000000001
1152,0.058100000000000006
1153,0.18560000000000001
1154,0.06060000000000001
1155,0.1285
1156,0.05920000000000001
1157,0.049999999999999996
1158,0.056299999999999996
1159,0.059899999999999995
1160,0.04809999999999999
1161,0.0548
1162,0.07719999999999999
1163,0.05469999999999999
1164,0.0529
1165,0.04229999999999999
1166,0.0435
1167,0.04839999999999999
1168,0.0412
1169,0.0411
1170,0.0346
1171,0.0441
1172,0.03600000000000001
1173,0.04839999999999999
1174,0.05019999999999999
1175,0.04409999999999999
1176,0.0493
1177,0.0496
1178,0.0401
1179,0.039099999999999996
1180,0.04329999999999999
1181,0.14600000000000002
1182,0.048299999999999996
1183,0.10659999999999999
1184,0.043899999999999995
1185,0.039099999999999996
1186,0.0457
1187,0.046799999999999994
1188,0.043399999999999994
1189,0.04429999999999999
1190,0.0576
1191,0.039099999999999996
1192,0.036399999999999995
1193,0.03979999999999999
1194,0.03900000000000001
1195,0.0397
1196,0.04131666666666666
1197,0.04059999999999999
1198,0.036199999999999996
1199,0.03550000000000001
1200,0.029800000000000004
1201,0.03899999999999999
1202,0.039900000000000005
1203,0.0373
1204,0.04159999999999999
1205,0.0395
1206,0.03631666666666667
1207,0.04390000000000001
1208,0.0407
1209,0.10069999999999998
1210,0.0371
1211,0.08230000000000001
1212,0.03430000000000001
1213,0.028300000000000002
1214,0.03590000000000001
1215,0.037
1216,0.0368
1217,0.03400000000000001
1218,0.03799999999999999
1219,0.03250000000000001
1220,0.18209999999999998
1221,0.1799
1222,0.1622
1223,0.1685
1224,0.15739999999999998
1225,0.16029999999999997
1226,0.1427
1227,0.1623
1228,0.1316
1229,0.1701
1230,0.1694
1231,0.1568
1232,0.1573
1233,0.1627
1234,0.1652
1235,0.14220000000000002
1236,0.1552
1237,0.25399999999999995
1238,0.1557
1239,0.2113
1240,0.12910000000000002
1241,0.14439999999999997
1242,0.1691
1243,0.1485
1244,0.1186
1245,0.15019999999999997
1246,0.18280000000000002
1247,0.189
1248,0.26039999999999996
1249,0.2609
1250,0.23529999999999998
1251,0.246
1252,0.2445
1253,0.24579999999999996
1254,0.2191
1255,0.25599999999999995
1256,0.18349999999999997
1257,0.25739999999999996
1258,0.25229999999999997
1259,0.2464
1260,0.24380000000000002
1261,0.2612
1262,0.25859999999999994
1263,0.21230000000000002
1264,0.24299999999999997
1265,0.3508
1266,0.25549999999999995
1267,0.3281
1268,0.1828
1269,0.23359999999999997
1270,0.2578
1271,0.1909
1272,0.18380000000000002
1273,0.23879999999999998
1274,0.2932
1275,0.2598
1276,0.024999999999999998
1277,0.0512
1278,0.0194
1279,0.026500000000000003
1280,0.025999999999999995
1281,0.0517
1282,0.030600000000000006
1283,0.030600000000000006
1284,0.019000000000000003
1285,0.0251
1286,0.0522
1287,0.030600000000000006
1288,0.0508
1289,0.030800000000000004
1290,0.022400000000000003
1291,0.0204
1292,0.023099999999999996
1293,0.030400000000000003
1294,0.029200000000000004
1295,0.05620000000000001
1296,0.03150000000000001
1297,0.0206
1298,0.030800000000000004
1299,0.024699999999999996
1300,0.030600000000000006
1301,0.047
1302,0.0235
1303,0.0288
1304,0.17779999999999999
1305,0.1689
1306,0.15660000000000002
1307,0.1749
1308,0.1528
1309,0.15209999999999996
1310,0.15860000000000002
1311,0.1613
1312,0.15319999999999998
1313,0.1672
1314,0.1278
1315,0.16699999999999998
1316,0.1717
1317,0.16749999999999998
1318,0.1576
1319,0.1545
1320,0.1403
1321,0.11380000000000001
1322,0.11829999999999999
1323,0.12050000000000001
1324,0.12049999999999998
1325,0.1676
1326,0.1279
1327,0.1457
1328,0.14350000000000002
1329,0.1756
1330,0.18439999999999998
1331,0.24619999999999997
1332,0.22269999999999998
1333,0.22760000000000002
1334,0.23450000000000001
1335,0.18939999999999999
1336,0.2102
1337,0.22889999999999996
1338,0.2314
1339,0.231
1340,0.23650000000000002
1341,0.18330000000000002
1342,0.2426
1343,0.25270000000000004
1344,0.22820000000000001
1345,0.22649999999999998
1346,0.22640000000000002
1347,0.1969
1348,0.1849
1349,0.22410000000000002
1350,0.1857
1351,0.1842
1352,0.23400000000000004
1353,0.19790000000000002
1354,0.19960000000000003
1355,0.1912
1356,0.23700000000000002
1357,0.25070000000000003
1358,0.34390000000000004
1359,0.2659
1360,0.2825000000000001
1361,0.323
1362,0.2695
1363,0.2885
1364,0.255
1365,0.2976
1366,0.2949
1367,0.28020000000000006
1368,0.2875
1369,0.3333
1370,0.317
1371,0.3043
1372,0.295
1373,0.29669999999999996
1374,0.3077
1375,0.23899999999999996
1376,0.28300000000000003
1377,0.25980000000000003
1378,0.2514
1379,0.3181
1380,0.25920000000000004
1381,0.2581
1382,0.257
1383,0.28959999999999997
1384,0.2657
1385,0.1276
1386,0.1289
1387,0.12050000000000001
1388,0.12449999999999999
1389,0.1139
1390,0.13090000000000002
1391,0.10089999999999999
1392,0.11700000000000002
1393,0.1032
1394,0.1081
1395,0.087
1396,0.1041
1397,0.10980000000000001
1398,0.10859999999999999
1399,0.1081
1400,0.1081
1401,0.11789999999999998
1402,0.1036
1403,0.0814
1404,0.0836
1405,0.1035
1406,0.11829999999999999
1407,0.09599999999999999
1408,0.1025
1409,0.096
1410,0.12360000000000002
1411,0.1061
1412,0.09159999999999999
1413,0.09189999999999998
1414,0.07699999999999999
1415,0.091
1416,0.06860000000000002
1417,0.08659999999999998
1418,0.0683
1419,0.08009999999999999
1420,0.07259999999999998
1421,0.07039999999999999
1422,0.06020000000000001
1423,0.0749
1424,0.07859999999999999
1425,0.07619999999999999
1426,0.07619999999999999
1427,0.07759999999999999
1428,0.0706
1429,0.061999999999999986
1430,0.06040000000000001
1431,0.06070000000000001
1432,0.07200000000000001
1433,0.08229999999999998
1434,0.0669
1435,0.0671
1436,0.0611
1437,0.08439999999999999
1438,0.0744
1439,0.0669
1440,0.06659999999999999
1441,0.06160000000000001
1442,0.07349999999999998
1443,0.059300000000000005
1444,0.06999999999999999
1445,0.058699999999999995
1446,0.07010000000000001
1447,0.0675
1448,0.055499999999999994
1449,0.04959999999999999
1450,0.0625
1451,0.06520000000000001
1452,0.06620000000000001
1453,0.06559999999999999
1454,0.0689
1455,0.06180000000000001
1456,0.056400000000000006
1457,0.04939999999999999
1458,0.0539
1459,0.0603
1460,0.0683
1461,0.056900000000000006
1462,0.0607
1463,0.06280000000000001
1464,0.07229999999999999
1465,0.06100000000000001
1466,0.2907
1467,0.24
1468,0.2338
1469,0.27540000000000003
1470,0.2274
1471,0.25370000000000004
1472,0.2346
1473,0.25399999999999995
1474,0.2508
1475,0.24559999999999998
1476,0.2613
1477,0.2947
1478,0.3084
1479,0.26660000000000006
1480,0.2617
1481,0.2579
1482,0.2543
1483,0.2023
1484,0.2511
1485,0.2116
1486,0.22180000000000005
1487,0.2681
1488,0.22510000000000002
1489,0.2314
1490,0.22840000000000002
